STATE,Crop,Production
Karnataka,Coffee,449995
Kerala,Coffee,130012
Tamil Nadu,Coffee,35165
Other states,Coffee,22625
Karnataka,Maize,48308900
Bihar,Maize,32232829
Telangana ,Maize,30559315
Madhya Pradesh,Maize,22546783
Uttar Pradesh,Maize,22377151
Other states,Maize,117316825.6
Karnataka,Ragi,23538643
Tamil Nadu,Ragi,3507431
Uttaranchal,Ragi,2375091
Maharashtra,Ragi,2370535
Andhra Pradesh,Ragi,1159489
Other states,Ragi,2180212.16
West Bengal,Rice,258092849
Uttar Pradesh,Rice,218793359
Punjab,Rice,179702000
Andhra Pradesh,Rice,143742455
Orissa,Rice,119422742
Other states,Rice,685716978.4
Assam,Tea,886914
West Bengal,Tea,374861
Tamil Nadu,Tea,275522
Kerala,Tea,121079.3
Nagaland,Tea,14902
Karnataka,Tea,11397
Uttar Pradesh,Wheat,469911750
Punjab,Wheat,276946000
Haryana,Wheat,158647000
Madhya Pradesh,Wheat,147153856
Rajasthan,Wheat,94669124
Other states,Wheat,185497926.8
